SGB	femMCat_assignment	refSeq	phylophlan2	gtdb
SGB129	Gardnerella_vaginalis	Gardnerella_vaginalis-3	s__Bifidobacterium vaginale_D	s__Gardnerella_vaginalis-t__SGB17308
SGB137	Gardnerella_vaginalis	Gardnerella_vaginalis-44	s__Bifidobacterium vaginale	s__Gardnerella_vaginalis-t__SGB17302
SGB246	Gardnerella_vaginalis	Gardnerella_vaginalis-1	s__Bifidobacterium vaginale_F	s__Gardnerella_vaginalis-t__SGB17310
SGB420	Gardnerella_vaginalis	Gardnerella_vaginalis-1	s__Bifidobacterium vaginale_A	s__Gardnerella_vaginalis-t__SGB17301
SGB455	Gardnerella_vaginalis	Gardnerella_vaginalis-6	s__Bifidobacterium vaginale_C	s__Gardnerella_vaginalis-t__SGB17309
SGB471	Gardnerella_vaginalis	Gardnerella_vaginalis-1	s__Bifidobacterium vaginale_B	s__Gardnerella_vaginalis-t__SGB17306
SGB542	Gemella_asaccharolytica	Gemella_asaccharolytica-1	s__Gemella_A asaccharolytica	s__Gemella_asaccharolytica-t__SGB7308
SGB251	Gemella_haemolysans	Gemella_haemolysans-2	s__Gemella haemolysans	s__Gemella_haemolysans-t__SGB7287
SGB278	Gemella_haemolysans	Gemella_haemolysans-1	s__Gemella haemolysans_A	s__Gemella_haemolysans-t__SGB7292
SGB482	Gemella_haemolysans	Gemella_haemolysans-1	s__Gemella haemolysans_B	s__Gemella_haemolysans-t__SGB7285
SGB494	noRef	noRef	GTDB-new	s__Gemella_SGB7284-t__SGB7284
SGB390	UPEC	UPEC-1	s__Gleimia europaea_A	s__Actinomyces_sp_S4_C9-t__SGB17196
SGB382	UPEC	UPEC-1	s__Gleimia europaea_B	s__Actinomyces_europaeus-t__SGB17197
SGB267	Gordonibacter	Gordonibacter-1	s__Gordonibacter massiliensis	s__Gordonibacter_massiliensis-t__SGB33566
SGB581	Gordonibacter	Gordonibacter-2	s__Gordonibacter pamelaeae	s__Gordonibacter_pamelaeae-t__SGB14807
SGB362	Gordonibacter	Gordonibacter-1	GTDB-new	s__Gordonibacter_sp__28C-t__SGB33567
SGB119	Gordonibacter	Gordonibacter-1	GTDB-new	s__Gordonibacter_sp__Marseille-P4307-t__SGB14790
SGB472	Gordonibacter	Gordonibacter-1	s__Rubneribacter sp002159915	s__Gordonibacter_sp_An230-t__SGB14806
SGB258	Gordonibacter	Gordonibacter-4	s__Gordonibacter urolithinfaciens	s__Gordonibacter_urolithinfaciens-t__SGB14808
SGB489	Haemophilus_haemolyticus	Haemophilus_haemolyticus-45	s__Haemophilus haemolyticus	s__Haemophilus_haemolyticus-t__SGB9652
SGB511	Haemophilus_influenzae	Haemophilus_influenzae-740	s__Haemophilus influenzae	s__Haemophilus_influenzae-t__SGB9648
SGB036	Haemophilus_influenzae	Haemophilus_influenzae-1-Haemophilus_haemolyticus-1	s__Haemophilus sp002998595	s__Haemophilus_influenzae-t__SGB9649
SGB040	Haemophilus_parainfluenzae	Haemophilus_parainfluenzae-4	s__Haemophilus_D parainfluenzae_J	s__Haemophilus_parainfluenzae-t__SGB9657
SGB150	Haemophilus_influenzae	Haemophilus_influenzae-1-Haemophilus_parainfluenzae-18	s__Haemophilus_D parainfluenzae	s__Haemophilus_parainfluenzae-t__SGB9712
SGB191	Haemophilus_influenzae	Haemophilus_influenzae-3-Haemophilus_parainfluenzae-9	s__Haemophilus_D parainfluenzae_M	s__Haemophilus_parainfluenzae-t__SGB9663
SGB342	Haemophilus_parainfluenzae	Haemophilus_parainfluenzae-5	s__Haemophilus_D parainfluenzae_K	s__Haemophilus_parainfluenzae-t__SGB9701
SGB440	Haemophilus_parainfluenzae	Haemophilus_parainfluenzae-4	s__Haemophilus_D parainfluenzae_A	s__Haemophilus_parainfluenzae-t__SGB9674
SGB363	Janibacter	Janibacter-2	s__Janibacter anophelis	s__Janibacter_anophelis-t__SGB34114
SGB196	Janibacter	Janibacter-1	s__Janibacter corallicola	s__Janibacter_corallicola-t__SGB34117
SGB319	Janibacter	Janibacter-2	s__Janibacter hoylei	s__Janibacter_hoylei-t__SGB16018
SGB134	Janibacter	Janibacter-2	s__Janibacter indicus	s__Janibacter_indicus-t__SGB16017
SGB035	Janibacter	Janibacter-1	GTDB-new	s__Janibacter_limosus-t__SGB34115
SGB221	Janibacter	Janibacter-1	s__Janibacter limosus	s__Janibacter_limosus-t__SGB34116
SGB604	Janibacter	Janibacter-2	s__Janibacter melonis	s__Janibacter_melonis-t__SGB16015
SGB193	Janibacter	Janibacter-1	s__OKQN01 sp900289115	s__Janibacter_sp__Marseille-P4121-t__SGB16020
SGB300	Janibacter	Janibacter-1	s__Knoellia sp000152705	s__Janibacter_sp_HTCC2649-t__SGB16032
SGB069	Janibacter	Janibacter-1	s__Janibacter sp001428305	s__Janibacter_sp_Soil728-t__SGB16019
SGB330	Jonquetella_anthropi	Jonquetella_anthropi-2	s__Jonquetella anthropi	s__Jonquetella_anthropi-t__SGB15495
SGB532	Khoudiadiopia_massiliensis	Khoudiadiopia_massiliensis-1	s__Khoudiadiopia timonensis	s__Massilimicrobiota_timonensis-t__SGB29482
SGB226	Enterobacter_cloacae	Enterobacter_cloacae-2	s__Klebsiella_B aerogenes	s__Klebsiella_aerogenes-t__SGB10116
SGB486	Klebsiella_pneumoniae	Klebsiella_pneumoniae-197-Enterobacter_cloacae-2	s__Klebsiella pneumoniae	s__Klebsiella_pneumoniae-t__SGB10115
SGB085	Klebsiella_pneumoniae	Klebsiella_pneumoniae-1	s__Klebsiella quasipneumoniae	s__Klebsiella_quasipneumoniae-t__SGB10112
SGB461	Klebsiella_pneumoniae	Klebsiella_pneumoniae-2	s__Klebsiella variicola	s__Klebsiella_variicola-t__SGB10114
SGB304	Enterobacter_cloacae	Enterobacter_cloacae-1	s__Kosakonia cowanii	s__Kosakonia_cowanii-t__SGB10050
SGB032	noRef	noRef	GTDB-new	new_SGB
SGB051	noRef	noRef	GTDB-new	new_SGB
SGB080	noRef	noRef	GTDB-new	new_SGB
SGB083	noRef	noRef	GTDB-new	new_SGB
SGB141	noRef	noRef	GTDB-new	new_SGB
SGB145	noRef	noRef	GTDB-new	new_SGB
SGB149	noRef	noRef	GTDB-new	new_SGB
SGB164	noRef	noRef	GTDB-new	new_SGB
SGB181	noRef	noRef	GTDB-new	new_SGB
SGB220	noRef	noRef	GTDB-new	new_SGB
SGB252	noRef	noRef	GTDB-new	new_SGB
SGB268	noRef	noRef	GTDB-new	new_SGB
SGB377	noRef	noRef	GTDB-new	new_SGB
SGB295	noRef	noRef	GTDB-new	new_SGB
SGB297	noRef	noRef	GTDB-new	new_SGB
SGB309	noRef	noRef	GTDB-new	new_SGB
SGB311	noRef	noRef	GTDB-new	new_SGB
SGB314	noRef	noRef	noGTDB	new_SGB
SGB315	noRef	noRef	GTDB-new	new_SGB
SGB329	noRef	noRef	GTDB-new	new_SGB
SGB333	noRef	noRef	GTDB-new	new_SGB
SGB355	noRef	noRef	GTDB-new	new_SGB
SGB372	noRef	noRef	GTDB-new	new_SGB
SGB378	noRef	noRef	GTDB-new	new_SGB
SGB379	noRef	noRef	GTDB-new	new_SGB
SGB406	noRef	noRef	GTDB-new	new_SGB
SGB456	noRef	noRef	GTDB-new	new_SGB
SGB400	noRef	noRef	GTDB-new	new_SGB
SGB498	noRef	noRef	noGTDB	new_SGB
SGB509	noRef	noRef	GTDB-new	new_SGB
SGB496	noRef	noRef	GTDB-new	new_SGB
SGB518	noRef	noRef	GTDB-new	new_SGB
SGB524	noRef	noRef	GTDB-new	new_SGB
SGB525	noRef	noRef	GTDB-new	new_SGB
SGB540	noRef	noRef	GTDB-new	new_SGB
SGB541	noRef	noRef	GTDB-new	new_SGB
SGB543	noRef	noRef	GTDB-new	new_SGB
SGB544	noRef	noRef	GTDB-new	new_SGB
SGB584	noRef	noRef	GTDB-new	new_SGB
SGB109	noRef	noRef	GTDB-new	new_SGB
SGB114	noRef	noRef	GTDB-new	new_SGB
SGB130	noRef	noRef	GTDB-new	new_SGB
SGB531	Lachnoanaerobaculum_saburreum	Lachnoanaerobaculum_saburreum-1	s__Lachnoanaerobaculum saburreum_A	s__Lachnospiraceae_bacterium_oral_taxon_082-t__SGB4483
SGB579	Lachnoanaerobaculum_saburreum	Lachnoanaerobaculum_saburreum-2	s__Lachnoanaerobaculum saburreum	s__Lachnoanaerobaculum_saburreum-t__SGB4481
SGB504	Lachnovaginosum_genomospecies	Lachnovaginosum_genomospecies-2	GTDB-new	s__GGB4807_SGB6646-t__SGB6646
SGB235	Lactobacillus_acidophilus	Lactobacillus_acidophilus-35	s__Lactobacillus acidophilus	s__Lactobacillus_acidophilus-t__SGB7044
SGB178	Lactobacillus_brevis	Lactobacillus_brevis-51	s__Lactobacillus_G brevis	s__Lactobacillus_brevis-t__SGB7196
SGB066	Lactobacillus_coleohominis	Lactobacillus_coleohominis-1	s__Lactobacillus_H coleohominis	s__Lactobacillus_coleohominis-t__SGB7100
SGB266	Lactobacillus_crispatus	Lactobacillus_crispatus-59-Lactobacillus_acidophilus-1	s__Lactobacillus crispatus	s__Lactobacillus_crispatus-t__SGB7045
SGB054	Lactobacillus_delbrueckii	Lactobacillus_delbrueckii-56	s__Lactobacillus delbrueckii	s__Lactobacillus_delbrueckii-t__SGB7020
SGB138	Lactobacillus_oris	Lactobacillus_oris-1	s__Lactobacillus_H fermentum	s__Lactobacillus_fermentum-t__SGB7106
SGB001	Lactobacillus_gasseri	Lactobacillus_gasseri-19	s__Lactobacillus gasseri	s__Lactobacillus_gasseri-t__SGB7039
SGB415	Lactobacillus_gasseri	Lactobacillus_gasseri-9-Lactobacillus_acidophilus-1	s__Lactobacillus gasseri_A	s__Lactobacillus_gasseri-t__SGB7038
SGB200	Lactobacillus_helveticus	Lactobacillus_helveticus-56	s__Lactobacillus helveticus	s__Lactobacillus_helveticus-t__SGB7048
SGB312	Lactobacillus_hilgardii	Lactobacillus_hilgardii-5-Lactobacillus_brevis-1	s__Lactobacillus_G hilgardii	s__Lactobacillus_hilgardii-t__SGB7216
SGB521	Lactobacillus_iners	Lactobacillus_iners-21	s__Lactobacillus iners	s__Lactobacillus_iners-t__SGB7025
SGB198	Lactobacillus_jensenii	Lactobacillus_jensenii-8	s__Lactobacillus jensenii_A	s__Lactobacillus_jensenii-t__SGB7034
SGB600	Lactobacillus_jensenii	Lactobacillus_jensenii-10	s__Lactobacillus jensenii	s__Lactobacillus_jensenii-t__SGB7035
SGB272	Lactobacillus_johnsonii	Lactobacillus_johnsonii-29	s__Lactobacillus johnsonii	s__Lactobacillus_johnsonii-t__SGB7041
SGB425	Lactobacillus_oris	Lactobacillus_oris-3	s__Lactobacillus_H oris	s__Lactobacillus_oris-t__SGB7093
SGB373	Lactobacillus_pentosus	Lactobacillus_pentosus-21	s__Lactobacillus_F pentosus	s__Lactobacillus_pentosus-t__SGB7200
SGB271	Lactobacillus_pentosus	Lactobacillus_pentosus-1	s__Lactobacillus_F plantarum_A	s__Lactobacillus_pentosus-t__SGB7199
SGB535	Lactobacillus_raoultii	Lactobacillus_raoultii-1	s__Lactobacillus_G raoultii	s__Lactobacillus_raoultii-t__SGB29609
SGB057	Lactobacillus_reuteri	Lactobacillus_reuteri-125	s__Lactobacillus_H reuteri	s__Lactobacillus_reuteri-t__SGB7095
SGB402	Lactobacillus_rhamnosus	Lactobacillus_rhamnosus-133	s__Lactobacillus_C rhamnosus	s__Lactobacillus_rhamnosus-t__SGB7144
SGB391	Lactobacillus_sakei	Lactobacillus_sakei-45	s__Lactobacillus_D sakei	s__Lactobacillus_sakei-t__SGB7248
SGB502	Lactobacillus_sakei	Lactobacillus_sakei-1	s__Lactobacillus_D sakei_A	s__Lactobacillus_sakei-t__SGB25032
SGB560	Lactobacillus_salivarius	Lactobacillus_salivarius-81	s__Lactobacillus_B salivarius	s__Lactobacillus_salivarius-t__SGB7082
SGB020	Gardnerella_vaginalis	Gardnerella_vaginalis-1	s__Lactobacillus_H vaginalis_A	s__Gardnerella_vaginalis-t__SGB7097
SGB374	Lactobacillus_vaginalis	Lactobacillus_vaginalis-3	s__Lactobacillus_H vaginalis	s__Lactobacillus_vaginalis-t__SGB7098
SGB100	Lactococcus_lactis	Lactococcus_lactis-1	s__Lactococcus lactis_A	s__Lactococcus_lactis-t__SGB25314
SGB412	Lactococcus_lactis	Lactococcus_lactis-121	s__Lactococcus lactis	s__Lactococcus_lactis-t__SGB7985
SGB602	Lactococcus_lactis	Lactococcus_lactis-46	s__Lactococcus lactis_E	s__Lactococcus_lactis-t__SGB7984
SGB003	Atopobium_parvulum	Atopobium_parvulum-1	s__Lancefieldella parvula	s__Atopobium_parvulum-t__SGB964
SGB587	noRef	noRef	s__Lancefieldella rimae	s__Atopobium_rimae-t__SGB985
SGB133	Atopobium_parvulum	Atopobium_parvulum-1	s__Lancefieldella sp000564995	s__Atopobium_sp_ICM42b-t__SGB972
SGB116	Lautropia_mirabilis	Lautropia_mirabilis-2	s__Lautropia mirabilis	s__Lautropia_mirabilis-t__SGB13165
SGB041	Lawsonella_clevelandensis	Lawsonella_clevelandensis-3	s__Lawsonella clevelandensis	s__Lawsonella_clevelandensis-t__SGB3664
SGB270	Enterobacter_cloacae	Enterobacter_cloacae-1	s__Leclercia sp000755535	s__Enterobacteriaceae_bacterium_ATCC_29904-t__SGB10152
SGB555	Leptotrichia_wadei	Leptotrichia_wadei-3	s__Leptotrichia wadei	s__Leptotrichia_wadei-t__SGB6054
SGB331	Levyella_massiliensis	Levyella_massiliensis-1	s__Levyella massiliensis	s__Levyella_massiliensis-t__SGB5300
SGB596	Listeria_monocytogenes	Listeria_monocytogenes-4-Listeria_innocua-11	s__Listeria innocua	s__Listeria_innocua-t__SGB7533
SGB401	Listeria_monocytogenes	Listeria_monocytogenes-2878	s__Listeria monocytogenes_C	s__Listeria_monocytogenes-t__SGB7534
SGB468	Mageeibacillus_indolicus	Mageeibacillus_indolicus-3	s__Mageeibacillus indolicus	s__Mageeibacillus_indolicus-t__SGB4002
SGB112	CandidatusMycoplasma_girerdii	CandidatusMycoplasma_girerdii-1	s__Malacoplasma_A girerdii	s__Candidatus_Mycoplasma_girerdii-t__SGB5559
SGB245	Megasphaera_sp	Megasphaera_sp-1	s__28L sp000177555	s__Megasphaera_genomosp_type_1-t__SGB5867
SGB460	Megasphaera_sp	Megasphaera_sp-1	s__Megasphaera massiliensis	s__Megasphaera_massiliensis-t__SGB5857
SGB206	Megasphaera_sp	Megasphaera_sp-1	GTDB-new	s__Megasphaera_sp_AM44_1BH-t__SGB5853
SGB115	Megasphaera_sp	Megasphaera_sp-2	s__Anaeroglobus sp900240295	s__Megasphaera_sp_BV3C16_1-t__SGB5848
SGB337	Megasphaera_sp	Megasphaera_sp-1	s__Megasphaera sp001546855	s__Megasphaera_sp_MJR8396C-t__SGB5855
SGB227	Megasphaera_sp	Megasphaera_sp-2	s__Megasphaera sp000417505	s__Megasphaera_sp_NM10-t__SGB5858
SGB091	Megasphaera_sp	Megasphaera_sp-1	s__28L sp002892445	s__Megasphaera_sp_UPII_135_E-t__SGB5866
SGB478	Megasphaera_sp	Megasphaera_sp-2	s__Megasphaera sp900066485	s__Megasphaera_stantonii-t__SGB5854
SGB570	Mobiluncus_curtisii	Mobiluncus_curtisii-7	s__Mobiluncus curtisii	s__Mobiluncus_curtisii-t__SGB15487
SGB569	Mobiluncus_mulieris	Mobiluncus_mulieris-8	s__Mobiluncus mulieris	s__Mobiluncus_mulieris-t__SGB15486
SGB550	Mycoplasma_genitalium	Mycoplasma_genitalium-6	s__Mycoplasmoides genitalium	s__Mycoplasma_genitalium-t__SGB5563
SGB197	Mycoplasma_hominis	Mycoplasma_hominis-23	s__Metamycoplasma hominis	s__Mycoplasma_hominis-t__SGB5926
SGB042	Mycoplasma_orale	Mycoplasma_orale-2	s__Metamycoplasma orale	s__Mycoplasma_orale-t__SGB5933
SGB063	Mycoplasma_penetrans	Mycoplasma_penetrans-2	s__Malacoplasma penetrans	s__Mycoplasma_penetrans-t__SGB5565
SGB513	Neisseria_gonorrhoeae	Neisseria_gonorrhoeae-548-Neisseria_meningitidis-1937	s__Neisseria meningitidis_B	s__Neisseria_meningitidis-t__SGB9461
SGB508	Neisseria_flavescens	Neisseria_flavescens-3	s__Neisseria meningitidis_A	s__Neisseria_meningitidis-t__SGB23368
SGB351	Neisseria_meningitidis	Neisseria_meningitidis-1	s__Neisseria sp000227275	s__Neisseria_sicca-t__SGB9467
SGB024	Neisseria_flavescens	Neisseria_flavescens-6-Neisseria_meningitidis-7	s__Neisseria subflava_B	s__Neisseria_subflava-t__SGB9450
SGB294	noRef	noRef	s__Olegusella massiliensis	s__Coriobacteriaceae_bacterium_BV3Ac1-t__SGB960
SGB371	Oligella_urethralis	Oligella_urethralis-11	s__Oligella urethralis	s__Oligella_urethralis-t__SGB9505
SGB048	Olsenella	Olsenella-1	s__Olsenella_E mediterranea	s__Olsenella_mediterranea-t__SGB33590
SGB117	Olsenella	Olsenella-3	s__Olsenella phocaeensis	s__Olsenella_sp_oral_taxon_809-t__SGB14384
SGB607	Olsenella	Olsenella-1	s__Olsenella profusa	s__Olsenella_profusa-t__SGB14387
SGB113	Olsenella	Olsenella-1	s__Olsenella_E provencensis	s__Olsenella_provencensis-t__SGB14367
SGB072	Olsenella	Olsenella-2	s__Olsenella_B sp900119625	s__Olsenella_scatoligenes-t__SGB14388
SGB553	Olsenella	Olsenella-3	GTDB-new	s__Olsenella_sp__KCTC_15699-t__SGB14370
SGB154	Olsenella	Olsenella-1	s__Olsenella_E sp900119915	s__Olsenella_sp__Marseille-P2300-t__SGB14360
SGB209	Olsenella	Olsenella-1	GTDB-new	s__Olsenella_sp__Marseille-P4559-t__SGB33585
SGB327	Olsenella	Olsenella-1	s__Olsenella sp001189515	s__Olsenella_sp__oral_taxon_807-t__SGB14348
SGB558	Olsenella	Olsenella-2	s__Olsenella sp001457795	s__Olsenella_sp__SIT9-t__SGB14385
SGB162	Olsenella	Olsenella-1	s__Olsenella_E sp002160255	s__Olsenella_sp_An188-t__SGB14364
SGB424	Olsenella	Olsenella-1	s__Olsenella_E sp002159735	s__Olsenella_sp_An270-t__SGB14361
SGB031	Olsenella	Olsenella-1	s__Olsenella_E sp002159625	s__Olsenella_sp_An285-t__SGB14366
SGB262	Olsenella	Olsenella-1	s__Olsenella_E sp002159535	s__Olsenella_sp_An290-t__SGB14369
SGB103	Olsenella	Olsenella-1	s__Olsenella_E sp002159495	s__Olsenella_sp_An293-t__SGB14365
SGB165	Olsenella	Olsenella-1	s__Olsenella_B sp900111695	s__Olsenella_sp_KH3B4-t__SGB14391
SGB071	Olsenella	Olsenella-3	s__Olsenella uli	s__Olsenella_uli-t__SGB14386
SGB229	Olsenella	Olsenella-3	s__Olsenella_C umbonata_A	s__Olsenella_umbonata-t__SGB14392
SGB433	Olsenella	Olsenella-2	s__Olsenella_C umbonata	s__Olsenella_umbonata-t__SGB14393
SGB167	Olsenella_urininfantis	Olsenella_urininfantis-1	s__Olsenella urininfantis	s__Olsenella_urininfantis-t__SGB33581
SGB286	Parabacteroides_distasonis	Parabacteroides_distasonis-48	s__Parabacteroides distasonis	s__Parabacteroides_distasonis-t__SGB1934
SGB323	Parabacteroides_distasonis	Parabacteroides_distasonis-2	GTDB-new	s__Parabacteroides_distasonis-t__SGB27780
SGB023	Parabacteroides_johnsonii	Parabacteroides_johnsonii-5	s__Parabacteroides johnsonii	s__Parabacteroides_johnsonii-t__SGB1948
SGB516	Parabacteroides_merdae	Parabacteroides_merdae-23	s__Parabacteroides merdae	s__Parabacteroides_merdae-t__SGB1949
SGB325	Paraprevotella_clara	Paraprevotella_clara-3	s__Paraprevotella clara	s__Paraprevotella_clara-t__SGB1798
SGB567	Parvimonas	Parvimonas-6-Parvimonas_micra-6	s__Parvimonas micra	s__Parvimonas_micra-t__SGB6653
SGB545	Parvimonas	Parvimonas-1	s__Parvimonas sp001553085	s__Parvimonas_sp_KA00067-t__SGB6648
SGB192	Parvimonas	Parvimonas-1	s__Parvimonas sp000214475	s__Parvimonas_sp_oral_taxon_110-t__SGB6654
SGB151	Parvimonas	Parvimonas-1	s__Parvimonas sp000223315	s__Parvimonas_sp_oral_taxon_393-t__SGB6652
SGB033	noRef	noRef	GTDB-new	s__GGB4818_SGB6672-t__SGB6672
SGB068	noRef	noRef	GTDB-new	s__Anaerococcus_SGB6671-t__SGB6671
SGB075	noRef	noRef	GTDB-new	s__GGB1460_SGB2023-t__SGB2023
SGB096	noRef	noRef	GTDB-new	s__Prevotella_SGB1519-t__SGB1519
SGB146	noRef	noRef	GTDB-new	s__GGB12279_SGB19099-t__SGB19099
SGB189	noRef	noRef	GTDB-new	s__GGB1612_SGB2209-t__SGB2209
SGB204	noRef	noRef	GTDB-new	s__GGB1456_SGB2019-t__SGB2019
SGB006	noRef	noRef	GTDB-new	s__GGB2995_SGB3981-t__SGB3981
SGB240	noRef	noRef	GTDB-new	s__GGB1613_SGB2210-t__SGB2210
SGB244	noRef	noRef	GTDB-new	s__GGB3012_SGB4003-t__SGB4003
SGB247	noRef	noRef	GTDB-new	s__Anaerosphaera_SGB6725-t__SGB6725
SGB287	noRef	noRef	GTDB-new	s__Porphyromonas_SGB1980-t__SGB1980
SGB292	noRef	noRef	GTDB-new	s__GGB7136_SGB10472-t__SGB10472
SGB356	noRef	noRef	GTDB-new	s__GGB10524_SGB17049-t__SGB17049
SGB081	noRef	noRef	GTDB-new	s__GGB4277_SGB5832-t__SGB5832
SGB403	noRef	noRef	GTDB-new	s__Prevotella_sp__Marseille-P4334-t__SGB1503
SGB436	noRef	noRef	GTDB-new	s__Porphyromonas_SGB1989-t__SGB1989
SGB453	noRef	noRef	GTDB-new	s__GGB753_SGB989-t__SGB989
SGB510	noRef	noRef	GTDB-new	s__Corynebacterium_SGB17077-t__SGB17077
SGB515	noRef	noRef	s__S5-A14a sp000758905	s__Clostridiales_bacterium_S5_A14a-t__SGB3977
SGB177	noRef	noRef	GTDB-new	s__GGB1215_SGB1581-t__SGB1581
SGB529	noRef	noRef	GTDB-new	s__GGB1455_SGB2018-t__SGB2018
SGB536	noRef	noRef	GTDB-new	s__GGB9842_SGB15496-t__SGB15496
SGB217	Actinomyces_hongkongensis	Actinomyces_hongkongensis-1	s__Pauljensenia hongkongensis	s__Actinomyces_sp_oral_taxon_178-t__SGB17148
SGB228	Actinomyces_ihuae	Actinomyces_ihuae-1	s__Pauljensenia radingae	s__Actinomyces_ihuae-t__SGB17194
SGB236	noRef	noRef	s__Pauljensenia turicensis	s__Actinomyces_turicensis-t__SGB17195
SGB488	Pediococcus_acidilactici	Pediococcus_acidilactici-39	s__Pediococcus acidilactici	s__Pediococcus_acidilactici-t__SGB7168
SGB426	Peptococcus_niger	Peptococcus_niger-1	s__Peptococcus niger	s__Peptococcus_niger-t__SGB4050
SGB349	Peptoniphilus_coxii	Peptoniphilus_coxii-1	s__Peptoniphilus_C coxii	s__Peptoniphilus_coxii-t__SGB6734
SGB578	Peptoniphilus_duerdenii	Peptoniphilus_duerdenii-1	s__Peptoniphilus_B duerdenii	s__Peptoniphilus_duerdenii-t__SGB6715
SGB110	Peptoniphilus_harei	Peptoniphilus_harei-2	s__Peptoniphilus_A harei	s__Peptoniphilus_harei-t__SGB6693
SGB195	Peptoniphilus_harei	Peptoniphilus_harei-2	s__Peptoniphilus_A harei_A	s__Peptoniphilus_harei-t__SGB6697
SGB318	Peptoniphilus_lacrimalis	Peptoniphilus_lacrimalis-3	s__Peptoniphilus_A lacrimalis	s__Peptoniphilus_lacrimalis-t__SGB6705
SGB410	noRef	noRef	s__Peptoniphilus_A sp900176605	s__Peptoniphilus_sp_DNF00840-t__SGB6696
SGB097	Peptoniphilus_urinimassiliensis	Peptoniphilus_urinimassiliensis-1	s__Peptoniphilus_C urinimassiliensis	s__Peptoniphilus_urinimassiliensis-t__SGB6736
SGB237	Peptostreptococcus_anaerobius	Peptostreptococcus_anaerobius-7	s__Peptostreptococcus anaerobius	s__Peptostreptococcus_anaerobius-t__SGB746
SGB208	noRef	noRef	s__Peptostreptococcus sp000758885	s__Peptostreptococcus_sp_MV1-t__SGB747
SGB479	Phascolarctobacterium_succinatutens	Phascolarctobacterium_succinatutens-1	s__Phascolarctobacterium faecium	s__Phascolarctobacterium_faecium-t__SGB5792
SGB203	Phascolarctobacterium_succinatutens	Phascolarctobacterium_succinatutens-3	s__Phascolarctobacterium_A succinatutens_A	s__Phascolarctobacterium_succinatutens-t__SGB5769
SGB547	Phascolarctobacterium_succinatutens	Phascolarctobacterium_succinatutens-2	s__Phascolarctobacterium_A succinatutens	s__Phascolarctobacterium_succinatutens-t__SGB5767
SGB609	Porphyromonas_asaccharolytica	Porphyromonas_asaccharolytica-2	s__Porphyromonas asaccharolytica	s__Porphyromonas_asaccharolytica-t__SGB1981
SGB002	Porphyromonas_bennonis	Porphyromonas_bennonis-2	s__Porphyromonas bennonis	s__Porphyromonas_bennonis-t__SGB1985
SGB289	Porphyromonas_somerae	Porphyromonas_somerae-1	s__Porphyromonas somerae_A	s__Porphyromonas_sp_oral_taxon_279-t__SGB2043
SGB605	Porphyromonas_somerae	Porphyromonas_somerae-1	s__Porphyromonas somerae	s__Porphyromonas_somerae-t__SGB1991
SGB233	noRef	noRef	s__Porphyromonas sp001808555	s__Porphyromonas_sp_HMSC065F10-t__SGB1990
SGB454	Porphyromonas_uenonis	Porphyromonas_uenonis-1	s__Porphyromonas uenonis_A	s__Porphyromonas_uenonis-t__SGB1973
SGB589	Porphyromonas_uenonis	Porphyromonas_uenonis-2	s__Porphyromonas uenonis	s__Porphyromonas_uenonis-t__SGB1974
SGB018	Prevotella_amnii	Prevotella_amnii-5	s__Prevotella amnii	s__Prevotella_amnii-t__SGB1558
SGB055	Prevotella_bergensis	Prevotella_bergensis-1	s__Prevotella bergensis	s__Prevotella_bergensis-t__SGB1505
SGB061	Prevotella_bivia	Prevotella_bivia-8	s__Prevotella bivia	s__Prevotella_bivia-t__SGB1557
SGB106	Prevotella_buccalis	Prevotella_buccalis-2	s__Prevotella buccalis	s__Prevotella_buccalis-t__SGB1517
SGB223	Prevotella_buccalis	Prevotella_buccalis-2	s__Prevotella sp000479005	s__Prevotella_buccalis-t__SGB1514
SGB394	noRef	noRef	s__Prevotella colorans	s__Prevotella_colorans-t__SGB1502
SGB043	Prevotella_copri	Prevotella_copri-1	s__Prevotella copri_A	s__Prevotella_copri-t__SGB1644
SGB076	Prevotella_copri	Prevotella_copri-22	s__Prevotella copri	s__Prevotella_copri-t__SGB1626
SGB514	Prevotella_corporis	Prevotella_corporis-3	s__Prevotella corporis	s__Prevotella_corporis-t__SGB1504
SGB393	Prevotella_disiens	Prevotella_disiens-6	s__Prevotella disiens	s__Prevotella_disiens-t__SGB1559
SGB215	Prevotella_histicola	Prevotella_histicola-3	s__Prevotella histicola	s__Prevotella_histicola-t__SGB1543
SGB216	Prevotella_ihumii	Prevotella_ihumii-1	s__Prevotella ihumii	s__Prevotella_ihumii-t__SGB27871
SGB413	Prevotella_intermedia	Prevotella_intermedia-33	s__Prevotella intermedia	s__Prevotella_intermedia-t__SGB1560
SGB277	Prevotella_melaninogenica	Prevotella_melaninogenica-5	s__Prevotella melaninogenica	s__Prevotella_melaninogenica-t__SGB1554
SGB364	Prevotella_melaninogenica	Prevotella_melaninogenica-1	GTDB-new	s__Prevotella_melaninogenica-t__SGB1548
SGB439	Prevotella_nanceiensis	Prevotella_nanceiensis-2	s__Prevotella nanceiensis	s__Prevotella_nanceiensis-t__SGB1536
SGB047	noRef	noRef	s__Prevotella sp900313215	s__Prevotella_sp_CAG_386-t__SGB1613
SGB592	noRef	noRef	s__Prevotella sp000758925	s__Prevotella_sp_S7_1_8-t__SGB1501
